iter	Passed	Remaining
0	60	5968
1	61	2989
2	61	1994
3	62	1496
4	63	1197
5	63	996
6	64	854
7	64	747
8	65	663
9	66	596
10	66	541
11	67	495
12	68	456
13	68	423
14	69	394
15	70	368
16	70	346
17	71	325
18	72	307
19	72	291
20	73	276
21	74	262
22	74	250
23	75	238
24	76	228
25	76	218
26	77	209
27	78	200
28	78	192
29	79	185
30	80	178
31	80	172
32	81	165
33	82	159
34	82	153
35	83	147
36	83	142
37	84	137
38	85	133
39	85	128
40	86	124
41	87	120
42	87	116
43	88	112
44	89	109
45	89	105
46	90	102
47	91	99
48	92	95
49	92	92
50	93	89
51	94	87
52	95	84
53	95	81
54	96	78
55	97	76
56	97	73
57	98	71
58	99	68
59	99	66
60	100	64
61	101	61
62	101	59
63	102	57
64	103	55
65	104	53
66	104	51
67	105	49
68	106	47
69	106	45
70	107	43
71	108	42
72	108	40
73	109	38
74	110	36
75	110	34
76	111	33
77	112	31
78	112	30
79	113	28
80	114	26
81	114	25
82	115	23
83	116	22
84	117	20
85	118	19
86	118	17
87	119	16
88	120	14
89	120	13
90	121	12
91	122	10
92	122	9
93	123	7
94	124	6
95	124	5
96	125	3
97	126	2
98	126	1
99	127	0
