iter	Passed	Remaining
0	58	5745
1	59	2904
2	60	1960
3	61	1485
4	63	1207
5	65	1019
6	66	881
7	67	780
8	69	704
9	70	637
10	72	582
11	73	539
12	74	499
13	75	466
14	77	438
15	78	412
16	79	389
17	81	369
18	82	351
19	83	334
20	84	319
21	86	304
22	87	291
23	88	279
24	89	268
25	90	258
26	91	248
27	93	239
28	94	231
29	95	223
30	97	216
31	99	211
32	101	206
33	102	199
34	103	192
35	105	187
36	106	181
37	107	176
38	109	170
39	110	165
40	111	160
41	112	155
42	113	150
43	115	146
44	116	142
45	117	138
46	118	134
47	120	130
48	121	125
49	122	122
50	123	118
51	124	114
52	125	111
53	126	107
54	127	104
55	128	101
56	130	98
57	131	95
58	132	91
59	133	89
60	134	86
61	135	83
62	137	80
63	138	77
64	139	75
65	140	72
66	141	69
67	143	67
68	144	65
69	145	62
70	147	60
71	148	57
72	149	55
73	150	52
74	151	50
75	152	48
76	154	46
77	155	43
78	156	41
79	157	39
80	159	37
81	160	35
82	161	33
83	162	30
84	163	28
85	164	26
86	166	24
87	167	22
88	168	20
89	169	18
90	170	16
91	171	14
92	172	13
93	174	11
94	175	9
95	177	7
96	178	5
97	179	3
98	180	1
99	181	0
