iter	Passed	Remaining
0	60	6020
1	62	3052
2	63	2058
3	65	1561
4	66	1263
5	68	1065
6	69	922
7	70	812
8	72	728
9	73	660
10	74	606
11	76	560
12	77	520
13	79	486
14	80	456
15	82	430
16	83	407
17	84	386
18	86	368
19	87	351
20	89	335
21	90	320
22	91	307
23	93	295
24	94	283
25	95	273
26	97	263
27	98	253
28	100	245
29	102	238
30	103	230
31	104	222
32	106	215
33	107	209
34	109	202
35	110	196
36	112	190
37	113	185
38	114	179
39	116	174
40	117	169
41	118	164
42	120	159
43	121	154
44	122	150
45	124	146
46	125	141
47	127	137
48	128	133
49	129	129
50	131	126
51	132	122
52	134	119
53	136	116
54	137	112
55	138	109
56	140	105
57	141	102
58	142	99
59	144	96
60	145	93
61	146	90
62	148	87
63	149	84
64	151	81
65	152	78
66	154	75
67	155	73
68	156	70
69	158	67
70	159	65
71	161	62
72	162	60
73	163	57
74	165	55
75	166	52
76	168	50
77	169	47
78	170	45
79	172	43
80	173	40
81	175	38
82	176	36
83	177	33
84	179	31
85	180	29
86	181	27
87	183	25
88	185	22
89	186	20
90	187	18
91	189	16
92	190	14
93	191	12
94	193	10
95	194	8
96	196	6
97	197	4
98	199	2
99	201	0
