iter	RMSE
0	1.954888834
1	1.851922303
2	1.75558545
3	1.666962083
4	1.592016947
5	1.523845836
6	1.468311576
7	1.408723858
8	1.360396209
9	1.314579715
10	1.270290634
11	1.236611413
12	1.20935458
13	1.180644715
14	1.153556746
15	1.133465521
16	1.110807827
17	1.09109546
18	1.071010144
19	1.054768542
20	1.040006378
21	1.028266347
22	1.013181223
23	1.002918238
24	0.9940586101
25	0.9833639631
26	0.9740782623
27	0.9669204021
28	0.957011512
29	0.9494962869
30	0.943639686
31	0.9372756278
32	0.9298794717
33	0.9222034806
34	0.9161542488
35	0.9140395631
36	0.9089900384
37	0.9010534759
38	0.895899153
39	0.8917344204
40	0.8848184087
41	0.8784037531
42	0.8721086139
43	0.8692959098
44	0.8661442281
45	0.8631554682
46	0.8615900275
47	0.8541373619
48	0.8505831337
49	0.8470851184
50	0.8401282225
51	0.8385693277
52	0.8330238384
53	0.8319317977
54	0.8290244903
55	0.8236175483
56	0.8210967879
57	0.8161753774
58	0.8135566237
59	0.8111485384
60	0.8087234512
61	0.8064533491
62	0.8027055845
63	0.8019284299
64	0.7978988066
65	0.7971238413
66	0.795061349
67	0.7922930873
68	0.7894643054
69	0.7854378871
70	0.7827316336
71	0.781910671
72	0.7809838854
73	0.778140897
74	0.7772529555
75	0.7735527673
76	0.7711867015
77	0.7704243558
78	0.7683706518
79	0.767831188
80	0.7662677679
81	0.7655913344
82	0.7605257221
83	0.7594506686
84	0.7561741629
85	0.7545690278
86	0.7512027165
87	0.748381173
88	0.7473522679
89	0.7455639188
90	0.7437304018
91	0.7421527795
92	0.7406646735
93	0.7379212608
94	0.7368869034
95	0.7335060081
96	0.7322869908
97	0.7316003963
98	0.7297822142
99	0.7283766083
