iter	RMSE
0	1.92671034
1	1.800155252
2	1.678664222
3	1.566522442
4	1.467058653
5	1.376496707
6	1.275533869
7	1.203595142
8	1.125365808
9	1.052428264
10	0.9842208024
11	0.9186219396
12	0.8647238784
13	0.822887318
14	0.7846569469
15	0.7492143341
16	0.7188955491
17	0.6920828634
18	0.6668414721
19	0.6411737159
20	0.6145936928
21	0.5900370298
22	0.5724654305
23	0.5513216816
24	0.5246524573
25	0.5069709582
26	0.4903594824
27	0.4804221395
28	0.4678571592
29	0.4535030647
30	0.4450698941
31	0.4343855423
32	0.4272743039
33	0.4170751092
34	0.4112558978
35	0.4036428389
36	0.3951140745
37	0.3903364375
38	0.3824259783
39	0.3774907164
40	0.3719512065
41	0.365884253
42	0.3570723227
43	0.3499335308
44	0.3410171204
45	0.3366630515
46	0.3299033883
47	0.3240942004
48	0.3215311868
49	0.3155043738
50	0.3098740995
51	0.3055675582
52	0.3030513677
53	0.2988833178
54	0.2963379116
55	0.2924287699
56	0.289248723
57	0.2839422006
58	0.2810040225
59	0.2787773418
60	0.2781318999
61	0.2750381354
62	0.2728719773
63	0.27116348
64	0.2677400242
65	0.2657184484
66	0.2637032053
67	0.2601637458
68	0.2580402961
69	0.2552592114
70	0.2539306382
71	0.2531102412
72	0.2516816298
73	0.2493450716
74	0.2476267097
75	0.2462659249
76	0.2449940099
77	0.2437657773
78	0.2433950875
79	0.2386298183
80	0.2368668144
81	0.2365337365
82	0.2360648132
83	0.2349062472
84	0.2318890816
85	0.2296619246
86	0.2291413764
87	0.2274041917
88	0.2250819199
89	0.2243227873
90	0.2216967053
91	0.2214868666
92	0.2181231278
93	0.2173415816
94	0.2164702625
95	0.2136663015
96	0.2113544088
97	0.2104585942
98	0.2089948828
99	0.2078710512
