iter	RMSE
0	1731894.563
1	1650083.82
2	1566836.557
3	1497821.579
4	1431104.853
5	1373840.119
6	1322922.724
7	1277786.313
8	1239111.693
9	1205361.159
10	1172045.156
11	1139575.43
12	1109148.674
13	1083427.276
14	1064916.447
15	1046208.182
16	1025682.162
17	1006501.305
18	993035.4596
19	976226.4242
20	963049.6435
21	951090.4491
22	940567.7844
23	931616.9808
24	920621.2488
25	909906.1638
26	902713.105
27	894688.9556
28	888793.1749
29	881465.6319
30	875596.6745
31	870073.195
32	864471.8454
33	856914.3374
34	850503.8569
35	846225.7111
36	842040.7072
37	839594.2598
38	835765.703
39	831361.6992
40	826190.5926
41	822192.7107
42	817099.6448
43	812987.234
44	809072.3912
45	806709.5897
46	801413.2109
47	796601.706
48	795041.0117
49	793492.1588
50	788535.0046
51	783987.3641
52	782030.4195
53	778420.3412
54	776804.5026
55	776017.8154
56	774163.9069
57	770872.3357
58	764904.5673
59	762927.0626
60	759414.0212
61	757951.3592
62	755632.0869
63	753331.8591
64	750874.4874
65	749400.6223
66	747061.3281
67	743069.1535
68	740345.0715
69	738323.9334
70	737132.0199
71	734421.8362
72	732520.9327
73	730857.717
74	728267.5556
75	727204.6476
76	724008.2677
77	720836.9312
78	719108.4371
79	716694.8221
80	713539.5702
81	711859.8102
82	709124.5948
83	707037.1521
84	704127.9368
85	702727.9076
86	701797.2033
87	700530.2955
88	699092.1063
89	696719.4542
90	694003.0652
91	691589.1357
92	689782.2633
93	688373.3155
94	685833.4075
95	683699.1774
96	682046.6256
97	680395.2019
98	678802.1415
99	676210.1939
